"ow_esri_emission_esri_ew_esri_ow_arithmetic_rank","ew_esri_emission_esri_ew_esri_ow_arithmetic_rank"
2.02494160439857e-06,1.28532116105631e-06
2.84115212011094e-06,1.71385694972379e-06
4.65092609358612e-06,2.14506154755761e-06
2.8121104039987e-05,0.000128586316345167
6.0352619992805e-05,0.000149999119561075
7.60664003769098e-05,0.000150553257258582
0.000144199436753873,0.00181604657036179
0.00113542214461983,0.00187190224804971
0.00181613898312862,0.00207091060509375
0.00203540223987549,0.00369652205464688
0.00203614005450875,0.00371869842344771
0.00204456845100769,0.00374782791971876
0.00204497526008367,0.00379024353335376
0.00204931213570439,0.00379816899429209
0.00208936728981059,0.00382205896966077
0.00305370430383611,0.00391733840973878
0.00379003081413797,0.00404316221854001
0.00381891684309265,0.00407642284451936
0.00440361295113677,0.00430313340454361
0.0173579759191194,0.0179683807996333
0.0174733842084471,0.017978092041288
0.0192978941309297,0.0188406828457778
0.019343507852052,0.018878579022345
0.0197590370634046,0.0190965277873691
0.0197632950480919,0.019105765209811
0.0203722512253761,0.0195273976278162
0.0204417773903924,0.0195735449394217
0.0205309972997084,0.0196224635199285
0.0205348004991668,0.0196316867993226
0.0206527186502235,0.0197203827694949
0.0206537358406099,0.0197238872609652
0.0211073622586372,0.0198602463471214
0.0239118695493424,0.0217462691278725
0.0239575768557403,0.0217752705074428
0.0239855719007325,0.0218025138914435
0.0240078261828985,0.0218303218419207
0.0263784786007112,0.0229642465389062
0.0276802392208705,0.024086903708894
0.0277511653360945,0.0241413759042152
0.0280569661268954,0.0244769758181908
0.0282187038068744,0.0246016875743188
0.0282400854776075,0.0246464417258806
0.0283251771475812,0.0246700413528723
0.0307491548256387,0.0261469410712831
0.0307887559785333,0.0262160260435546
0.0309223289157069,0.0263269632842539
0.0309570924309238,0.0263529813723602
0.0312011230568055,0.0267335540624235
0.0318094406848789,0.0271246290096793
0.036876767036874,0.0304401912494721
0.0374382752683174,0.0306979312400251
0.0374803717710187,0.0307052603115912
0.0379135897446203,0.0309439148838079
0.0392441181165233,0.0318422224133685
0.0393611458567838,0.0319028694246339
0.0395426450459995,0.0319834724099215
0.0401275103737202,0.0324212513262066
0.0403318205206768,0.0327178447231236
0.0403908195257746,0.0327654987602168
0.0409163663996354,0.033058165794989
0.0409492017867654,0.0331905920336088
0.0411214344409144,0.0332288680078981
0.0416825456801194,0.0336927886040914
0.0529693892161346,0.0426220231197454
0.0535069985005928,0.0430812823550166
0.0536067031315299,0.0432004676517065
0.0542365603115247,0.0432645888099555
0.0543092348650913,0.0433944582511146
0.0543856146057248,0.0434420890812101
0.0561059361675811,0.0445327037540401
0.0588461212047341,0.0460793711706893
0.0596777289033663,0.0472157904734266
0.0657007266525749,0.0539332116675623
0.0658091770405669,0.0540457580376547
0.0666590050844255,0.0542290121373473
0.0680143966414346,0.0555273844975442
0.0682527473756212,0.0556674718071318
0.0685843678603604,0.0558675868283214
0.0694993078040081,0.0565645227197597
0.0695439998637895,0.0566068347661254
0.0695836812763348,0.0566154801316006
0.0696597320998766,0.0569723038169524
0.0696779478983847,0.0570209415577814
0.0703421360824711,0.0574487372862036
0.0704153585179384,0.0575988777597716
0.0704566200745533,0.0576691088783633
0.070647636613177,0.0580287160723879
0.0719492125386811,0.0597218613534202
0.0726900485327249,0.0602863340304694
0.080832967988504,0.0661331769289936
0.0921849681296288,0.078660602415666
0.0937144546489807,0.0803008899178087
0.0950997447361269,0.08086743468057
0.0990518554739627,0.0837118416226657
0.0991658959403363,0.0837837809451109
0.112773518340504,0.0991944506782645
0.113348538862313,0.0996341506710706
0.114553215269736,0.100800879253449
0.116566174597826,0.103259018828605
0.345122165535901,0.297342336199471
0.345869563262202,0.297620824456394
0.346012695152534,0.297667313621534
0.347418242763011,0.298199106765046
0.347769787284195,0.299250047254909
0.348117876278541,0.299443917036403
0.348472377578926,0.299560827184439
0.349218442427012,0.300530522465264
0.350467087012126,0.301622077096138
0.357328276653245,0.304227462310173
0.363452096944948,0.30694496821136
0.363675673574394,0.307077384121186
0.364090594438296,0.30753823076689
0.364214310306626,0.307599913831237
0.379056713146781,0.314945819823166
0.379739837165873,0.315062094477814
0.380031069618896,0.315187999888936
0.381457380088689,0.315911510792407
0.381660972723914,0.3161179374034
0.382217666525945,0.317037175531643
